"Rule ID","Numer promocji"
"Coupon Code","Kod kuponu"
"Customer Email","E-mail klienta"
"Created At","Stworzony"
"Customer already exists in orders!","Klient już istnije w zamówieniach."
"Customer already exists in newsletter!","Klient jest już zapisany do newsltter-a."
"There was a problem with the subscription.","Wystąpił problem z subskrypcją."

